scitype,decoder,prob_given_ref
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.1805407880803187, 0x00000002 => 0.8194592119196813)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.28674023006568794, 0x00000002 => 0.7132597699343121)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.977961353841241, 0x00000002 => 0.022038646158758914)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999920459330555, 0x00000002 => 7.954066944545512e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999088180327, 0x00000002 => 9.118196726195589e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9763979596238278, 0x00000002 => 0.02360204037617215)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.4666876758634081, 0x00000002 => 0.5333123241365919)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.8173772865059945e-5, 0x00000002 => 0.9999818262271349)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 9.257518196470471e-9, 0x00000002 => 0.9999999907424818)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999997601012333, 0x00000002 => 2.3989876669982094e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999706219457, 0x00000002 => 2.937805428552425e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.999990870522553, 0x00000002 => 9.12947744703256e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0014070063150893874, 0x00000002 => 0.9985929936849106)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.07602825439618599, 0x00000002 => 0.923971745603814)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999844069403551, 0x00000002 => 1.5593059644928656e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8856960268417821, 0x00000002 => 0.1143039731582179)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0006381731356586151, 0x00000002 => 0.9993618268643414)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9710528183732419, 0x00000002 => 0.02894718162675809)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.970449692615024, 0x00000002 => 0.029550307384976018)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.04259326688903786, 0x00000002 => 0.9574067331109621)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999960657387081, 0x00000002 => 3.934261291906116e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.1667136635140629e-5, 0x00000002 => 0.9999883328633649)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.927814559175816, 0x00000002 => 0.072185440824184)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.006214210630614447, 0x00000002 => 0.9937857893693856)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.017251670206042347, 0x00000002 => 0.9827483297939577)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999996321951401, 0x00000002 => 3.678048599172114e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.1503237096152933, 0x00000002 => 0.8496762903847067)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.999999463473615, 0x00000002 => 5.365263849486962e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999969289124, 0x00000002 => 3.071087567922997e-9)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.051724133821449136, 0x00000002 => 0.9482758661785509)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.7751873293818604, 0x00000002 => 0.2248126706181396)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9196292470210965, 0x00000002 => 0.08037075297890346)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 9.846691012804776e-5, 0x00000002 => 0.999901533089872)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.33048120325497876, 0x00000002 => 0.6695187967450212)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999695205560098, 0x00000002 => 3.047944399011671e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.3731366015911809, 0x00000002 => 0.6268633984088191)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.001721720704168317, 0x00000002 => 0.9982782792958317)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 8.821910610512518e-5, 0x00000002 => 0.9999117808938949)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8036782522356775, 0x00000002 => 0.19632174776432254)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.01550901535260707, 0x00000002 => 0.9844909846473929)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.998425358016508, 0x00000002 => 0.0015746419834920529)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999996684722315, 0x00000002 => 3.3152776848299995e-7)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999951195634537, 0x00000002 => 4.880436546372742e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8646820420679517, 0x00000002 => 0.13531795793204832)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 4.696015382665841e-6, 0x00000002 => 0.9999953039846173)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 2.036204883593129e-7, 0x00000002 => 0.9999997963795116)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0007925301224079861, 0x00000002 => 0.999207469877592)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.009881017408838955, 0x00000002 => 0.990118982591161)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.04075477476375422, 0x00000002 => 0.9592452252362458)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999499555089655, 0x00000002 => 5.004449103450514e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.5108623241388841e-9, 0x00000002 => 0.9999999984891377)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.02202035948091985, 0x00000002 => 0.9779796405190802)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9707652523524796, 0x00000002 => 0.02923474764752041)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9998091650221225, 0x00000002 => 0.00019083497787749835)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.442081682179186e-6, 0x00000002 => 0.9999985579183178)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9994921669555243, 0x00000002 => 0.0005078330444756405)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9993904235966403, 0x00000002 => 0.0006095764033596982)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999538116950314, 0x00000002 => 4.6188304968575166e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9992565142984579, 0x00000002 => 0.0007434857015420977)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.0007125250090351809, 0x00000002 => 0.9992874749909648)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9797377022599986, 0x00000002 => 0.020262297740001472)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.8923636207011177, 0x00000002 => 0.1076363792988823)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9963148924315842, 0x00000002 => 0.0036851075684157914)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.004236924409965037, 0x00000002 => 0.995763075590035)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.17437844248247225, 0x00000002 => 0.8256215575175277)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.7558016412375761, 0x00000002 => 0.2441983587624239)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 7.209443895872525e-6, 0x00000002 => 0.9999927905561041)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9706822978305795, 0x00000002 => 0.029317702169420496)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9936797109032168, 0x00000002 => 0.006320289096783143)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9973976711331777, 0x00000002 => 0.002602328866822294)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.5864727720698086, 0x00000002 => 0.4135272279301913)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.999998048949452, 0x00000002 => 1.9510505480151733e-6)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999880599243175, 0x00000002 => 1.1940075682462956e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 3.298917543581581e-7, 0x00000002 => 0.9999996701082456)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9646822252053258, 0x00000002 => 0.03531777479467429)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9990525129173724, 0x00000002 => 0.0009474870826276151)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999950780074, 0x00000002 => 4.9219925540227765e-9)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 1.64138959346527e-6, 0x00000002 => 0.9999983586104065)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.03005730862303735, 0x00000002 => 0.9699426913769627)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.007593450994929918, 0x00000002 => 0.9924065490050701)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999740402521, 0x00000002 => 2.5959747955591513e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999594950899348, 0x00000002 => 4.0504910065201574e-5)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9999999021064552, 0x00000002 => 9.78935448011983e-8)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.09671698671099127, 0x00000002 => 0.9032830132890087)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9971224750236101, 0x00000002 => 0.0028775249763899374)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.6030773621859281, 0x00000002 => 0.3969226378140719)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.5744706819782663, 0x00000002 => 0.4255293180217336)"
ScientificTypesBase.Multiclass{2},"MLJBase.CategoricalDecoder{Bool, UInt32}(CategoricalArrays.CategoricalValue{Bool, UInt32}[false, true])","OrderedCollections.LittleDict{UInt32, Float64, Vector{UInt32}, Vector{Float64}}(0x00000001 => 0.9876454793139815, 0x00000002 => 0.012354520686018515)"
